fixed.acidity,volatile.acidity,citric.acid,residual.sugar,chlorides,free.sulfur.dioxide,total.sulfur.dioxide,density,pH,sulphates,alcohol,wine_y
0.375156445556946,0.670212765957447,0.143617021276596,0.176470588235294,0.810387984981227,0.813829787234043,0.917083854818523,0.152377972465582,0.60450563204005,0.209949937421777,0.483103879849812,2
0.375156445556946,0.670212765957447,0.143617021276596,0.176470588235294,0.810387984981227,0.813829787234043,0.917083854818523,0.152377972465582,0.60450563204005,0.209949937421777,0.483103879849812,2
0.244055068836045,0.333541927409262,0.742177722152691,0.956508135168961,0.245306633291615,0.881101376720901,0.973091364205257,0.640488110137672,0.78973717146433,0.733729662077597,0.59386733416771,2
0.244055068836045,0.333541927409262,0.742177722152691,0.956508135168961,0.270963704630789,0.866708385481852,0.971526908635795,0.640488110137672,0.78973717146433,0.716833541927409,0.59386733416771,2
0.244055068836045,0.333541927409262,0.742177722152691,0.956508135168961,0.245306633291615,0.881101376720901,0.973091364205257,0.640488110137672,0.78973717146433,0.733729662077597,0.59386733416771,2
0.244055068836045,0.333541927409262,0.742177722152691,0.956508135168961,0.270963704630789,0.866708385481852,0.971526908635795,0.640488110137672,0.78973717146433,0.716833541927409,0.59386733416771,2
0.244055068836045,0.825093867334168,0.0409887359198999,0.511264080100125,0.311639549436796,0.438673341677096,0.250312891113892,0.547246558197747,0.874217772215269,0.102628285356696,0.102628285356696,2
0.156758448060075,0.670212765957447,0.358886107634543,0.253441802252816,0.491864831038799,0.6680225281602,0.865143929912391,0.516896120150188,0.963391739674593,0.317271589486859,0.102628285356696,3
0.405819774718398,0.978097622027534,0.143617021276596,0.338861076345432,0.745932415519399,0.23279098873592,0.216520650813517,0.310387984981227,0.230287859824781,0.281289111389237,0.292866082603254,2
0.405819774718398,0.825093867334168,0.118585732165207,0.00750938673341677,0.293178973717146,0.309449311639549,0.216520650813517,0.444931163954944,0.175219023779725,0.975594493116395,0.0603879849812265,1
0.467459324155194,0.519399249061327,0.162077596996245,0.11107634543179,0.401126408010013,0.634856070087609,0.410826032540676,0.425531914893617,0.553817271589487,0.281289111389237,0.446182728410513,3
0.345118898623279,0.670212765957447,0.508448060075094,0.983103879849812,0.245306633291615,0.955569461827284,0.962765957446808,0.809136420525657,0.663329161451815,0.0844806007509387,0.153316645807259,2
0.317584480600751,0.642678347934919,0.508448060075094,0.982478097622028,0.245306633291615,0.947434292866083,0.962765957446808,0.793178973717146,0.663329161451815,0.0844806007509387,0.153316645807259,2
0.467459324155194,0.733416770963705,0.819148936170213,0.11107634543179,0.856695869837297,0.513454317897372,0.909261576971214,0.341989987484355,0.21026282853567,0.499374217772215,0.229036295369212,2
0.156758448060075,0.75657071339174,0.262828535669587,0.428973717146433,0.660826032540676,0.6680225281602,0.922090112640801,0.25,0.578848560700876,0.142052565707134,0.512202753441802,2
0.317584480600751,0.557259073842303,0.143617021276596,0.0678973717146433,0.293178973717146,0.634856070087609,0.553504380475594,0.25,0.663329161451815,0.0657071339173967,0.0134543178973717,1
0.156758448060075,0.733416770963705,0.205569461827284,0.428973717146433,0.73153942428035,0.396745932415519,0.580100125156446,0.193679599499374,0.861702127659574,0.246871088861076,0.560075093867334,3
0.375156445556946,0.862640801001252,0.463704630788486,0.176470588235294,0.989987484355444,0.553504380475594,0.75531914893617,0.425531914893617,0.019712140175219,0.996245306633292,0.229036295369212,2
0.497183979974969,0.966833541927409,0.143617021276596,0.176470588235294,0.077909887359199,0.0456821026282854,0.00844806007509387,0.615456821026283,0.634230287859825,0,0.0306633291614518,1
0.523466833541927,0.310387984981227,0.346996245306633,0.338861076345432,0.311639549436796,0.167396745932416,0.177096370463079,0.615456821026283,0.439612015018773,0.466207759699625,0.0603879849812265,3
0.523466833541927,0.310387984981227,0.346996245306633,0.338861076345432,0.311639549436796,0.167396745932416,0.177096370463079,0.615456821026283,0.439612015018773,0.466207759699625,0.0603879849812265,3
0.345118898623279,0.714956195244055,0.177409261576971,0.253441802252816,0.211827284105131,0.795682102628285,0.553504380475594,0.341989987484355,0.78973717146433,0.317271589486859,0.834480600750939,3
0.317584480600751,0.22090112640801,0.404881101376721,0.338861076345432,0.525969962453066,0.23279098873592,0.464643304130163,0.341989987484355,0.553817271589487,0.0506883604505632,0.229036295369212,2
0.183041301627034,0.46026282853567,0.162077596996245,0.0403629536921151,0.660826032540676,0.694618272841051,0.645181476846058,0.289424280350438,0.60450563204005,0.82665832290363,0.229036295369212,2
0.317584480600751,0.22090112640801,0.404881101376721,0.338861076345432,0.525969962453066,0.23279098873592,0.464643304130163,0.341989987484355,0.553817271589487,0.0506883604505632,0.229036295369212,2
0.375156445556946,0.5,0.742177722152691,0.586983729662078,0.695869837296621,0.27252816020025,0.506257822277847,0.615456821026283,0.957759699624531,0.466207759699625,0.59386733416771,3
0.210575719649562,0.935544430538173,0.0409887359198999,0.701814768460576,0.211827284105131,0.23279098873592,0.216520650813517,0.547246558197747,0.874217772215269,0.281289111389237,0.292866082603254,2
0.676783479349186,0.695244055068836,0.317897371714643,0.648623279098874,0.193992490613267,0.353566958698373,0.553504380475594,0.547246558197747,0.21026282853567,0.392991239048811,0.229036295369212,2
0.676783479349186,0.695244055068836,0.317897371714643,0.648623279098874,0.193992490613267,0.353566958698373,0.553504380475594,0.547246558197747,0.21026282853567,0.392991239048811,0.229036295369212,2
0.697747183979975,0.695244055068836,0.847622027534418,0.338861076345432,0.986232790988736,0.775031289111389,0.944618272841051,0.615456821026283,0.0954317897371715,0.96558197747184,0.102628285356696,2
0.282853566958698,0.884543178973717,0.118585732165207,0.701814768460576,0.401126408010013,0.596996245306633,0.553504380475594,0.615456821026283,0.819774718397998,0.142052565707134,0.102628285356696,2
0.156758448060075,0.695244055068836,0.386733416770964,0.176470588235294,0.431789737171464,0.396745932415519,0.770963704630788,0.590738423028786,0.931476846057572,0.35575719649562,0.102628285356696,2
0.13360450563204,0.714956195244055,0.404881101376721,0.253441802252816,0.491864831038799,0.27252816020025,0.748435544430538,0.568523153942428,0.910200250312891,0.35575719649562,0.102628285356696,3
0.697747183979975,0.0998122653316646,0.932415519399249,0.338861076345432,0.908635794743429,0.831351689612015,0.859198998748436,0.590738423028786,0.360450563204005,0.172715894868586,0.328222778473091,2
0.345118898623279,0.242803504380476,0.819148936170213,0.338861076345432,0.5860450563204,0.513454317897372,0.78566958698373,0.615456821026283,0.578848560700876,0.246871088861076,0.0603879849812265,2
0.435544430538173,0.862640801001252,0.262828535669587,0.753441802252816,0.637672090112641,0.309449311639549,0.326345431789737,0.708385481852315,0.719962453066333,0.0844806007509387,0.328222778473091,2
0.497183979974969,0.46026282853567,0.623279098873592,0.338861076345432,0.637672090112641,0.553504380475594,0.986545682102628,0.516896120150188,0.230287859824781,0.246871088861076,0.229036295369212,2
0.497183979974969,0.434918648310388,0.605444305381727,0.253441802252816,0.5860450563204,0.634856070087609,0.98811013767209,0.516896120150188,0.230287859824781,0.246871088861076,0.229036295369212,2
0.566958698372966,0.46026282853567,0.650187734668335,0.841989987484355,0.431789737171464,0.738423028785982,0.970275344180225,0.708385481852315,0.299436795994994,0.499374217772215,0.153316645807259,2
0.0832290362953692,0.20244055068836,0.48811013767209,0.253441802252816,0.339799749687109,0.738423028785982,0.645181476846058,0.6680225281602,0.951501877346683,0.499374217772215,0.369524405506884,3
0.156758448060075,0.733416770963705,0.291614518147685,0.908948685857322,0.850125156445557,0.596996245306633,0.969336670838548,0.547246558197747,0.412077596996245,0.466207759699625,0.229036295369212,2
0.405819774718398,0.557259073842303,0.404881101376721,0.511264080100125,0.270963704630789,0.23279098873592,0.366082603254068,0.425531914893617,0.412077596996245,0.246871088861076,0.328222778473091,2
0.405819774718398,0.557259073842303,0.404881101376721,0.511264080100125,0.270963704630789,0.23279098873592,0.366082603254068,0.425531914893617,0.412077596996245,0.246871088861076,0.328222778473091,2
0.467459324155194,0.642678347934919,0.623279098873592,0.338861076345432,0.339799749687109,0.795682102628285,0.960888610763454,0.516896120150188,0.335732165206508,0.209949937421777,0.153316645807259,2
0.317584480600751,0.616708385481852,0.567271589486859,0.648623279098874,0.339799749687109,0.553504380475594,0.700250312891114,0.516896120150188,0.848247809762203,0.392991239048811,0.512202753441802,2
0.936170212765957,0.0841677096370463,0.948685857321652,0.338861076345432,0.193992490613267,0.438673341677096,0.343241551939925,0.793178973717146,0.0863579474342929,0.958385481852315,0.483103879849812,3
0.0156445556946183,0.946495619524406,0.222778473091364,0.00344180225281602,0.0172090112640801,0.479974968710889,0.899561952440551,0.0150187734668335,0.951501877346683,0.90206508135169,0.984042553191489,4
0.183041301627034,0.994993742177722,0.191176470588235,0.428973717146433,0.106382978723404,0.438673341677096,0.410826032540676,0.126408010012516,0.899874843554443,0.0134543178973717,0.815081351689612,1
0.7909887359199,0.117647058823529,0.806320400500626,0.0200250312891114,0.0644555694618273,0.309449311639549,0.290675844806007,0.558823529411765,0.277221526908636,0.873279098873592,0.536921151439299,4
0.676783479349186,0.20244055068836,0.819148936170213,0.428973717146433,0.834480600750939,0.969336670838548,0.989987484355444,0.692740926157697,0.0366082603254068,0.967146433041302,0.102628285356696,2
0.156758448060075,0.46026282853567,0.278473091364205,0.0403629536921151,0.371088861076345,0.596996245306633,0.645181476846058,0.215894868585732,0.634230287859825,0.839486858573216,0.229036295369212,2
0.210575719649562,0.310387984981227,0.650187734668335,0.0678973717146433,0.713704630788486,0.596996245306633,0.520963704630788,0.341989987484355,0.578848560700876,0.246871088861076,0.0603879849812265,2
0.210575719649562,0.333541927409262,0.660513141426784,0.0678973717146433,0.73153942428035,0.513454317897372,0.488423028785982,0.354192740926158,0.578848560700876,0.281289111389237,0.0603879849812265,3
0.983103879849812,0.0841677096370463,0.99468085106383,0.753441802252816,0.810387984981227,0.309449311639549,0.366082603254068,0.919586983729662,0.230287859824781,0.811326658322904,0.664267834793492,4
0.983103879849812,0.0841677096370463,0.99468085106383,0.753441802252816,0.810387984981227,0.309449311639549,0.366082603254068,0.919586983729662,0.230287859824781,0.811326658322904,0.664267834793492,4
0.467459324155194,0.594180225281602,0.5860450563204,0.176470588235294,0.227784730913642,0.831351689612015,0.960888610763454,0.386733416770964,0.439612015018773,0.172715894868586,0.102628285356696,2
0.467459324155194,0.354192740926158,0.538798498122653,0.7909887359199,0.856695869837297,0.6680225281602,0.906445556946183,0.469962453066333,0.277221526908636,0.640488110137672,0.153316645807259,2
0.914893617021277,0.0841677096370463,0.938047559449312,0.428973717146433,0.0525657071339174,0.23279098873592,0.19712140175219,0.777221526908636,0.501877346683354,0.924906132665832,0.59386733416771,4
0.799123904881101,0.519399249061327,0.948685857321652,0.338861076345432,0.00406758448060075,0.0910513141426783,0.19712140175219,0.297246558197747,0.471839799749687,0.910513141426784,0.939299123904881,3
0.523466833541927,0.879849812265332,0.463704630788486,0.818523153942428,0.611389236545682,0.353566958698373,0.748435544430538,0.533479349186483,0.60450563204005,0.281289111389237,0.446182728410513,3
0.943992490613267,0.354192740926158,0.962453066332916,0.428973717146433,0.0876095118898623,0.0910513141426783,0.122027534418023,0.777221526908636,0.253754693366708,0.640488110137672,0.512202753441802,3
0.566958698372966,0.594180225281602,0.508448060075094,0.511264080100125,0.0979349186483104,0.866708385481852,0.770963704630788,0.310387984981227,0.471839799749687,0.0134543178973717,0.483103879849812,2
0.467459324155194,0.88892365456821,0.222778473091364,0.648623279098874,0.771276595744681,0.353566958698373,0.5409887359199,0.6680225281602,0.318523153942428,0.716833541927409,0.369524405506884,3
0.210575719649562,0.434918648310388,0.847622027534418,0.960888610763454,0.0979349186483104,0.831351689612015,0.962765957446808,0.6680225281602,0.578848560700876,0.795369211514393,0.59386733416771,2
0.658635794743429,0.723404255319149,0.339173967459324,0.338861076345432,0.862327909887359,0.479974968710889,0.645181476846058,0.370150187734668,0.11639549436796,0.317271589486859,0.726533166458073,2
0.544743429286608,0.879849812265332,0.423654568210263,0.511264080100125,0.293178973717146,0.396745932415519,0.5409887359199,0.490613266583229,0.634230287859825,0.246871088861076,0.0306633291614518,2
0.375156445556946,0.434918648310388,0.372340425531915,0.253441802252816,0.401126408010013,0.353566958698373,0.580100125156446,0.267521902377972,0.719962453066333,0.209949937421777,0.328222778473091,2
0.467459324155194,0.519399249061327,0.623279098873592,0.648623279098874,0.525969962453066,0.795682102628285,0.98811013767209,0.455882352941176,0.471839799749687,0.430538172715895,0.229036295369212,2
0.467459324155194,0.146745932415519,0.672715894868586,0.338861076345432,0.5860450563204,0.795682102628285,0.718710888610763,0.425531914893617,0.578848560700876,0.392991239048811,0.153316645807259,3
0.345118898623279,0.519399249061327,0.508448060075094,0.338861076345432,0.862327909887359,0.596996245306633,0.813204005006258,0.267521902377972,0.13360450563204,0.317271589486859,0.153316645807259,2
0.156758448060075,0.695244055068836,0.162077596996245,0.0403629536921151,0.0704005006257822,0.0910513141426783,0.0300375469336671,0.188047559449312,0.78973717146433,0.430538172715895,0.229036295369212,2
0.642678347934919,0.768773466833542,0.48811013767209,0.338861076345432,0.611389236545682,0.27252816020025,0.366082603254068,0.798185231539424,0.412077596996245,0.430538172715895,0.446182728410513,3
0.614205256570713,0.745306633291615,0.660513141426784,0.338861076345432,0.73153942428035,0.553504380475594,0.700250312891114,0.680225281602002,0.501877346683354,0.317271589486859,0.560075093867334,1
0.435544430538173,0.333541927409262,0.48811013767209,0.753441802252816,0.311639549436796,0.881101376720901,0.75531914893617,0.354192740926158,0.663329161451815,0.35575719649562,0.59386733416771,3
